,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC
2627,1,2,12665.0,7956.0,5645.0,2.0,0.8946,1069.0,21.0,33106.0,22480.0,22480.0,82.1999969482422,13.079999923706,1.20000004768371,3.72000002861023,1014.0,0.8009,0.5261,21348.0,0.2165,0.3425,0.18600000000000003,0.3387,0.6875,0.6667,0.6779999999999999,0.5,59351.8,10.9499998092651,8.60999965667724,0.36278195490000004,0.1390977444,0.1296992481,0.1503759398,0.21804511280000002,,,17706.0,,,205.0,0.2963
2628,1,2,11545.0,6723.0,6551.0,2.0,0.6969,1110.0,22.0,41887.0,30860.0,30860.0,90.9499969482422,6.4899997711181605,0.73000001907348,1.26999998092651,1188.0,0.794,0.4597,15703.0,0.4716,0.5710000000000001,0.429,0.5303,0.7254,0.6667,0.7112,0.4,58701.03,10.9499998092651,6.539999961853019,0.2672998643,0.1383989145,0.21031207600000001,0.1953867028,0.1886024423,,,18889.0,,,287.0,0.4873
2629,1,2,16544.0,14128.0,7420.0,2.0,0.6903,1137.0,23.0,49170.0,36040.0,36040.0,91.620002746582,5.3600001335144,1.08000004291534,1.67999994754791,985.0,0.7206,0.3456,23322.0,0.4158,0.5612,0.4655,0.5743,0.7279,,0.7021,,58715.65,10.9300003051757,7.48000001907348,0.24597701149999998,0.1218390805,0.1471264368,0.18390804600000002,0.3011494253,,,19793.0,,,216.0,1.0
2634,1,1,6652.0,6085.0,7127.0,1.0,,,,13327.0,5880.0,16472.0,89.4700012207031,6.76999998092651,1.72000002861022,1.72000002861022,2452.0,0.4562,0.4114,15750.0,0.10400000000000001,0.2788,0.0978,0.2663,0.7239,0.3556,0.6791,0.3795,72182.76,11.140000343322699,5.070000171661371,0.23688311690000002,0.10718614720000001,0.11792207789999999,0.156017316,0.381991342,,10140.0,,7768.0,335.0,,1.0
2635,1,1,9027.0,6532.0,7507.0,1.0,,,,15203.0,5880.0,16472.0,89.4700012207031,6.76999998092651,1.72000002861022,1.72000002861022,1443.0,0.4855,0.4312,15750.0,0.1201,0.2773,0.1119,0.2601,0.6859999999999999,0.4773,0.6858,0.4615,72182.76,11.140000343322699,5.070000171661371,0.23688311690000002,0.10718614720000001,0.11792207789999999,0.156017316,0.381991342,,12147.0,,9525.0,202.0,,1.0
2636,1,1,18359.0,11259.0,9534.0,2.0,0.7455,1297.0,28.0,31811.0,15380.0,34896.0,89.4700012207031,6.76999998092651,1.72000002861022,1.72000002861022,17038.0,0.3736,0.1179,15750.0,0.6771,0.8003,0.6744,0.7959999999999999,0.9193,0.75,0.914,0.6923,72182.76,11.140000343322699,5.070000171661371,0.23688311690000002,0.10718614720000001,0.11792207789999999,0.156017316,0.381991342,,21758.0,,11689.0,1221.0,,1.0
2639,1,2,16478.0,8850.0,7873.0,2.0,0.7818,1070.0,21.0,22014.0,13907.0,13907.0,85.4400024414062,9.8100004196167,2.07999992370605,1.76999998092651,873.0,0.7733,0.3733,21500.0,0.5488,0.6707,0.5828,0.6994,0.64,0.75,0.6552,0.625,68565.22,11.0900001525878,6.26999998092651,0.29466357309999996,0.1415313225,0.15777262179999998,0.1879350348,0.2180974478,,,18336.0,,,62.0,0.5082
2640,1,2,13780.0,9469.0,7292.0,2.0,0.9641,1132.0,23.0,41620.0,30860.0,30860.0,92.6100006103515,4.67999982833862,0.87000000476837,1.65999996662139,2155.0,0.9461,0.3625,20500.0,0.5363,0.6368,0.5423,0.6277,0.7677,0.0,0.76,0.0,61044.98,10.9899997711181,5.84000015258789,0.1890067502,0.1195756991,0.17936354870000001,0.22275795559999997,0.2892960463,,,22302.0,,,513.0,1.0
2641,1,2,11240.0,7103.0,6242.0,2.0,0.7575,1130.0,23.0,40379.0,29244.0,29244.0,92.2399978637695,4.86999988555908,0.94999998807907,1.37000000476837,1671.0,0.7609,0.3732,18719.0,0.4775,0.5882,0.532,0.6124,0.7909,0.0,0.7925,0.25,60597.42,10.979999542236301,6.57999992370605,0.2686414709,0.1491317671,0.21450459649999998,0.21961184879999998,0.1481103166,,,20503.0,,,285.0,0.9167
2642,1,2,16239.0,8253.0,6598.0,2.0,0.6032,1122.0,23.0,37036.0,30100.0,30100.0,85.7300033569336,11.3500003814697,1.17999994754791,1.08000004291534,1185.0,0.8841,0.4529,19500.0,0.3978,0.5292,0.42200000000000004,0.5692,0.7246,0.0,0.7201,0.625,64120.45,11.029999732971099,6.38000011444091,0.32365145230000003,0.1479944675,0.1659751037,0.17980636239999997,0.1825726141,,,18270.0,,,249.0,0.9739
2644,1,2,11316.0,9664.0,10296.0,2.0,0.7218,1102.0,22.0,40533.0,28266.0,28266.0,92.5199966430664,4.78000020980835,0.87999999523162,1.25999999046325,1544.0,0.7676,0.5039,19288.0,0.3623,0.5136,0.3511,0.4976,0.7572,0.0,0.755,0.0,57566.05,10.9200000762939,7.599999904632571,0.30887573960000003,0.1704142012,0.1940828402,0.1810650888,0.1455621302,,,18153.0,,,351.0,1.0
2650,1,2,12656.0,5116.0,5333.0,2.0,0.8965,994.0,19.0,42206.0,30160.0,30160.0,73.0999984741211,22.860000610351502,1.53999996185302,2.06999993324279,1340.0,0.868,0.5611,16750.0,0.3029,0.423,0.2754,0.3938,0.604,0.5,0.6378,0.5714,60228.48,10.960000038146902,8.21000003814697,0.34315789469999997,0.18421052629999998,0.1673684211,0.1463157895,0.1589473684,,,21651.0,,,262.0,0.9179999999999999
2653,1,2,30337.0,29472.0,9466.0,2.0,0.3621,1383.0,30.0,71330.0,55052.0,55052.0,79.7600021362304,9.17000007629394,4.84000015258789,7.69000005722046,2785.0,0.3862,0.0855,21215.0,0.747,0.8617,0.7502,0.8622,0.8949,,0.9051,,76190.1,11.1700000762939,6.400000095367429,0.1024,0.10400000000000001,0.1152,0.16,0.5184,,,35555.0,,,338.0,0.9264
2655,1,2,12829.0,5952.0,7035.0,2.0,0.7535,1096.0,22.0,42156.0,31080.0,31080.0,80.6699981689453,14.3500003814697,2,2.06999993324279,1080.0,0.7741,0.5314,17875.0,0.3985,0.5038,0.3902,0.4878,0.6485,0.4,0.6352,0.3,65362.52,11.039999961853,7.300000190734861,0.3042212518,0.16448326060000001,0.15138282390000002,0.1819505095,0.1979621543,,,19397.0,,,204.0,0.9844
2656,1,2,16291.0,13259.0,8789.0,2.0,0.6829999999999999,1202.0,25.0,46118.0,32260.0,32260.0,92.4000015258789,4.44000005722045,1.10000002384185,1.83000004291534,2144.0,0.7219,0.3063,21625.0,0.5522,0.7186,0.5512,0.7381,0.8453,,0.8320000000000001,,63536.16,11.029999732971099,5.7399997711181605,0.17083333329999997,0.1010416667,0.165625,0.26145833329999996,0.30104166670000004,,,22854.0,,,491.0,0.8628
2658,1,1,6638.0,8460.0,9582.0,1.0,,,,17058.0,7644.0,27660.0,87.6699981689453,8.050000190734862,1.77999997138977,2.1800000667572,934.0,0.5492,0.4063,14750.0,0.1884,0.3865,0.1821,0.3851,0.6857,0.2,0.6647,0.2642,65208.79,11.039999961853,6.51000022888183,0.2722814241,0.1281787358,0.1388956164,0.1747396464,0.28590457739999997,,12947.0,,10058.0,238.0,,0.4125
2666,1,1,15164.0,14779.0,12390.0,2.0,0.5197,1359.0,30.0,26555.0,10726.0,30742.0,87.6699981689453,8.050000190734862,1.77999997138977,2.1800000667572,45769.0,0.368,0.1733,14750.0,0.5886,0.8351,0.5870000000000001,0.8308,0.9451,0.7143,0.9436,0.6563,65208.79,11.039999961853,6.51000022888183,0.2722814241,0.1281787358,0.1388956164,0.1747396464,0.28590457739999997,,17704.0,,8932.0,2607.0,,0.6625
2671,1,1,11399.0,9847.0,9082.0,2.0,0.7829999999999999,1170.0,24.0,27705.0,12192.0,21656.0,91.870002746582,5.13000011444091,1.12999999523162,1.21000003814697,22072.0,0.6549,0.2753,14000.0,0.4534,0.6435,0.4487,0.6421,0.8149,0.5385,0.8073,0.4902,59563.35,10.9399995803833,7.82000017166137,0.269727084,0.1377929398,0.18733313559999998,0.1834767131,0.22167012760000002,,22453.0,,16487.0,2533.0,,0.7942
2675,1,2,12634.0,16019.0,8672.0,2.0,0.6899,,,59709.0,45760.0,45760.0,86.4800033569336,7.98000001907348,2.44000005722045,3.35999989509582,1554.0,0.6741,0.3996,21000.0,0.6089,0.6741,0.6157,0.6843,0.7679,,0.7741,,77246.29,11.1899995803833,5.320000171661371,0.23385939739999997,0.1334289813,0.1535150646,0.2022955524,0.2769010043,,,25390.0,,,339.0,0.5055
2676,1,2,14994.0,10572.0,7419.0,2.0,0.8102,1191.0,24.0,44497.0,31874.0,31874.0,88.5699996948242,7.28000020980835,1.69000005722045,1.96000003814697,2361.0,0.9187,0.3151,20791.0,0.517,0.6208,0.526,0.6292,0.8192,0.3333,0.8126,0.3636,67882.0,11.079999923706,5.78000020980835,0.21875,0.1204044118,0.1452205882,0.21047794120000002,0.3051470588,,,23863.0,,,558.0,0.4985
2681,1,2,22384.0,21316.0,4991.0,2.0,0.8333,,,39742.0,22300.0,22300.0,92.120002746582,2.72000002861022,0.73000001907348,12.3199996948242,90.0,0.0909,0.4545,,0.3043,0.3043,0.3714,0.3714,0.9091,,0.8813,,56364.42,10.9099998474121,8.01000022888183,,,,,,,,37217.0,,,6.0,1.0
2684,1,2,9641.0,15884.0,2769.0,2.0,0.84,,,17900.0,13100.0,13100.0,64.3600006103515,25.010000228881804,5.03999996185302,6.32999992370605,38.0,0.0,0.3333,,0.2857,0.2857,0.2917,0.3333,0.8182,,0.7778,,60972.72,11.0,11.2600002288818,,,,,,,,5896.0,,,5.0,0.8571
2689,1,1,6158.0,7103.0,6772.0,1.0,,,,17331.0,8556.0,14714.0,94.4899978637695,3.17000007629394,0.37000000476837,0.80000001192092,2762.0,0.6053,0.4693,12250.0,0.1569,0.324,0.1413,0.3081,0.6992,0.8,0.6917,0.5625,43961.17,10.6599998474121,13.3500003814697,0.4452021432,0.1378470531,0.15538236730000002,0.15343399900000002,0.1081344374,,15013.0,,13675.0,489.0,,0.4448
2694,1,2,15451.0,8049.0,7938.0,2.0,0.7709999999999999,1195.0,25.0,37257.0,27630.0,27630.0,87.4800033569336,5.59000015258789,2.21000003814697,5.82999992370605,2117.0,0.8442,0.2316,20500.0,0.6962,0.7691,0.6856,0.773,0.8621,0.5,0.8669,0.7143,66586.04,11.050000190734801,6.67999982833862,0.1256157635,0.092364532,0.1699507389,0.2192118227,0.3928571429,,,23964.0,,,400.0,1.0
2698,1,2,11180.0,4370.0,7055.0,2.0,0.6922,,,37030.0,25000.0,25000.0,86.7699966430664,9.4399995803833,0.94999998807907,2.90000009536743,1995.0,0.8438,0.5067,18549.0,0.3258,0.2933,0.3145,0.2873,0.6719,0.5714,0.6584,0.4717,59678.08,10.960000038146902,6.92999982833862,0.358004827,0.16170555109999998,0.1448109413,0.1786001609,0.1568785197,,,20923.0,,,391.0,1.0
2699,1,1,10533.0,13378.0,8943.0,2.0,0.9365,1145.0,23.0,23625.0,10293.0,19653.0,83.0500030517578,12.779999732971099,1.16999995708465,2.99000000953674,14893.0,0.5774,0.3647,13000.0,0.2445,0.46799999999999997,0.23,0.4359,0.7593,0.4906,0.7519,0.4741,60626.38,10.970000267028801,7.76999998092651,0.3348409468,0.1518166742,0.1567917986,0.17186793309999998,0.18468264739999998,,16374.0,,13357.0,1803.0,,0.7046
2700,1,2,9940.0,2600.0,892.0,1.0,,,,,9100.0,9100.0,96.5800018310547,1.75,0.40999999642372,0.51999998092651,29.0,,,,,,0.4444,0.6666,,,,,44613.4,10.6899995803833,12.1800003051757,,,,,,,,,,,,
2703,1,2,17216.0,6480.0,5439.0,1.0,,,,26820.0,13256.0,13256.0,65.6399993896484,18.7199993133544,3.83999991416931,19.5,657.0,1.0,1.0,16125.0,0.0,0.1111,0.0625,0.125,0.5,0.6667,0.625,0.5,59714.64,10.9399995803833,11.399999618530199,0.36883116880000005,0.1584415584,0.14285714289999998,0.1532467532,0.1766233766,,,22360.0,,,2.0,0.1774
2706,1,2,5014.0,2376.0,5001.0,2.0,0.9942,1106.0,23.0,37118.0,23700.0,23700.0,85.8099975585937,11.149999618530199,0.80000001192092,1.62000000476837,424.0,0.85,0.475,,0.193,0.2515,0.1718,0.2236,0.6203,,0.6013,0.2791,58418.76,10.9499998092651,7.44999980926513,0.3421052632,0.1466165414,0.19924812030000003,0.1804511278,0.1315789474,,,21413.0,,,72.0,0.1527
2707,1,2,18255.0,12522.0,6000.0,2.0,0.9034,1102.0,22.0,43052.0,32390.0,32390.0,72.5500030517578,23.690000534057603,1.46000003814697,1.88999998569488,621.0,0.9103,0.4872,22500.0,0.3182,0.4432,0.3133,0.4819,0.7051,0.0,0.7065,0.5,60856.87,10.960000038146902,8.07999992370605,0.3973333333,0.1626666667,0.1413333333,0.1546666667,0.14400000000000002,,,17464.0,,,73.0,0.3506
2709,1,2,12313.0,7911.0,6034.0,2.0,0.778,1128.0,23.0,41383.0,29980.0,29980.0,90.5500030517578,6.90999984741211,0.74000000953674,1.47000002861022,1826.0,0.7944,0.3658,22249.0,0.41700000000000004,0.585,0.4324,0.5984,0.7727,,0.758,,58552.19,10.9499998092651,6.550000190734861,0.2418367347,0.1255102041,0.1785714286,0.2336734694,0.2204081633,,,19307.0,,,277.0,0.993
2711,1,2,16692.0,12138.0,4982.0,2.0,0.6737,862.0,17.0,23450.0,13250.0,13250.0,47.0699996948242,45.5999984741211,1.79999995231628,5.59000015258789,643.0,0.7265,0.8547,9500.0,0.0882,0.1838,0.0803,0.2169,0.3932,0.0526,0.386,0.0455,51716.09,10.789999961853,14.0900001525878,0.7158081705,0.1580817052,0.0710479574,,,,,13637.0,,,117.0,0.2987
2712,1,2,10755.0,5775.0,5640.0,2.0,0.8459,1060.0,21.0,37098.0,25675.0,25675.0,90.1399993896484,7.119999885559079,0.87000000476837,1.29999995231628,1253.0,0.9544,0.456,16372.0,0.4406,0.4895,0.4929,0.5336,0.7082,,0.6943,,60793.02,10.9899997711181,6.849999904632571,0.2528409091,0.15198863640000002,0.2002840909,0.21448863640000002,0.1803977273,,,20681.0,,,277.0,0.6
2714,1,2,13842.0,10044.0,7209.0,2.0,0.7373,,,50692.0,39500.0,39500.0,89.0899963378906,6.849999904632571,1.71000003814697,2.17000007629394,1701.0,0.9518,0.4082,19410.0,0.5583,0.6217,0.5859,0.6445,0.6994,,0.7079,,69671.29,11.109999656677198,5.420000076293941,0.2563829787,0.1127659574,0.1468085106,0.21489361699999998,0.2691489362,,,23431.0,,,516.0,0.6821
2715,1,2,18550.0,14783.0,8257.0,2.0,0.5418,1275.0,28.0,61900.0,50250.0,50250.0,87.4599990844726,7.07000017166137,2.31999993324279,3.36999988555908,2001.0,0.4859,0.1866,21000.0,0.718,0.7461,0.718,0.7566,0.8715,,0.8605,,69911.54,11.1000003814697,5.900000095367429,0.1426229508,0.09180327869999999,0.1590163934,0.2163934426,0.39016393439999997,,,24806.0,,,318.0,0.8361
2716,1,1,10588.0,10814.0,9531.0,2.0,0.9490000000000001,1100.0,22.0,20652.0,9254.0,18398.0,85.7399978637695,10.8100004196167,1.25999999046325,1.41999995708465,10140.0,0.6101,0.38,14000.0,0.1954,0.3933,0.1909,0.3742,0.6413,0.27399999999999997,0.6454,0.336,61970.64,11.0,6.550000190734861,0.3590655155,0.1511765702,0.165735568,0.1640426612,0.1599796851,,15530.0,,12619.0,1510.0,,0.9655
2717,1,1,5782.0,4792.0,10070.0,2.0,0.9944,1064.0,21.0,13595.0,6194.0,15338.0,85.7399978637695,10.8100004196167,1.25999999046325,1.41999995708465,832.0,0.4449,0.3568,14000.0,0.2233,0.43799999999999994,0.2353,0.4291,0.6263,0.5,0.6890000000000001,0.4445,61970.64,11.0,6.550000190734861,0.3590655155,0.1511765702,0.165735568,0.1640426612,0.1599796851,,10575.0,,7771.0,132.0,,0.963
2718,1,2,18013.0,10996.0,8853.0,2.0,0.7379,1198.0,25.0,52380.0,38530.0,38530.0,81.870002746582,13.25,2.03999996185302,2.90000009536743,4955.0,0.6134,0.1671,21500.0,0.6641,0.7316,0.6362,0.7115,0.8383,,0.8414,0.3846,68472.8,11.079999923706,6.46999979019165,0.1517027864,0.106501548,0.1263157895,0.1752321981,0.440247678,,,31305.0,,,813.0,0.5019
2719,1,1,7355.0,7210.0,8197.0,2.0,0.6877,1083.0,21.0,17965.0,8967.0,9327.0,84.870002746582,12.3199996948242,0.57999998331069,2.24000000953674,10030.0,0.5584,0.4305,17250.0,0.1296,0.3655,0.1338,0.3542,0.7565,0.3333,0.7637,0.4603,51307.51,10.8100004196167,9.199999809265131,0.38355555560000004,0.152,0.18,0.16511111109999999,0.1193333333,,11595.0,,8556.0,1277.0,,1.0
2720,1,2,8680.0,3828.0,4192.0,2.0,0.1524,914.0,17.0,32800.0,17700.0,17700.0,66.8000030517578,11.5,0.87000000476837,7.98000001907348,271.0,0.6388,0.6269,9500.0,0.0316,0.1026,0.0449,0.1215,0.1077,0.0,0.2791,0.375,44521.89,10.6599998474121,14.1800003051757,0.5931198102,0.1589561091,0.1126927639,0.0794780546,0.0557532622,,,20689.0,,,255.0,1.0
2721,1,2,12661.0,6567.0,5902.0,2.0,0.6773,964.0,19.0,38892.0,27136.0,27136.0,80.9899978637695,4.51000022888183,1.10000002384185,4.34000015258789,905.0,0.795,0.46,13979.0,0.3088,0.3813,0.1642,0.41700000000000004,0.44,0.4,0.4893,0.4375,51169.37,10.8100004196167,9.26000022888183,0.27453769559999996,0.1820768137,0.19061166429999998,0.1806543385,0.17211948789999998,,,26279.0,,,173.0,0.4054
2722,1,2,12701.0,8976.0,5429.0,1.0,,,,36888.0,25234.0,25234.0,79.2300033569336,8.23999977111816,2.27999997138977,8.02000045776367,1563.0,0.6128,0.4377,18750.0,0.3525,0.4373,0.3453,0.4445,0.7528,,0.736,,57571.98,10.9200000762939,8.56999969482422,0.3051201672,0.197492163,0.1954022989,0.15882967609999998,0.1431556949,,,17644.0,,,223.0,0.2687
2725,1,1,5387.0,7656.0,6280.0,1.0,,,,15535.0,6450.0,15870.0,70.4199981689453,14.1000003814697,1.73000001907348,7.92000007629394,3623.0,0.3923,0.5257,11000.0,0.1379,0.2278,0.1117,0.2017,0.5969,0.3333,0.6254,0.4,45647.3,10.7200002670288,12.859999656677198,0.5202099738,0.2020997375,0.137007874,0.0887139108,0.0519685039,,9571.0,,7976.0,384.0,,0.58
2728,1,1,7624.0,8290.0,6781.0,2.0,0.7822,1105.0,22.0,23009.0,7489.0,18376.0,77.9400024414062,9.47999954223632,2.11999988555908,4.88999986648559,13118.0,0.4646,0.4318,12500.0,0.134,0.3569,0.1362,0.3671,0.645,0.4885,0.6417,0.4764,54764.86,10.869999885559,9.350000381469721,0.41910331380000004,0.18624844940000002,0.1490342017,0.1220981747,0.1235158604,,16572.0,,13311.0,1354.0,,1.0
2730,1,1,5914.0,7832.0,5764.0,2.0,0.8264,1062.0,21.0,15942.0,6810.0,16020.0,76.8600006103515,4.13000011444091,0.57999998331069,3.75,2725.0,0.3722,0.5242,11547.0,0.2007,0.3483,0.1983,0.3373,0.5841,0.5,0.5164,0.3585,40365.08,10.579999923706,12.899999618530199,0.41837409119999996,0.2035690681,0.1764705882,0.1037673496,0.0978189028,,10000.0,,7548.0,302.0,,1.0
2735,1,2,10568.0,3793.0,4047.0,2.0,0.505,1034.0,20.0,24834.0,15108.0,15108.0,79.1299972534179,7.09000015258789,1.5900000333786,4.67999982833862,290.0,0.6575,0.5205,8316.0,0.1132,0.2264,0.0588,0.2353,0.41100000000000003,0.75,0.4318,0.3871,51563.32,10.8100004196167,10.1099996566772,0.4537815126,0.1512605042,0.19747899160000001,0.1218487395,0.0756302521,,,16852.0,,,58.0,0.4524
2736,1,1,4271.0,6896.0,5820.0,1.0,,,,20429.0,6226.0,13586.0,51.1699981689453,33.3699989318847,3.24000000953674,10.6899995803833,1910.0,0.6,0.5704,12250.0,0.09300000000000001,0.1291,0.0843,0.10800000000000001,0.5189,0.5333,0.5346,0.5111,48169.64,10.7200002670288,15.0200004577636,0.5755894590999999,0.1976421637,0.1199722607,0.0651872399,0.041608876600000004,,13770.0,,13278.0,224.0,,0.8293
2739,1,1,5699.0,8528.0,6612.0,2.0,0.9754,1064.0,21.0,16625.0,6650.0,14720.0,69.9100036621093,5.300000190734861,0.72000002861022,3.75,6332.0,0.4328,0.5315,12212.0,0.1314,0.3533,0.1319,0.3347,0.6385,0.375,0.6331,0.3636,45641.51,10.6899995803833,12.4899997711181,0.4729361959,0.18990021170000002,0.151194436,0.10644088300000001,0.0795282734,,9463.0,,7254.0,577.0,,0.7046
2743,1,1,5130.0,7641.0,6336.0,2.0,0.6239,1044.0,20.0,15616.0,7471.0,14558.0,86.5199966430664,4.46000003814697,0.81999999284744,6.01000022888183,1681.0,0.4331,0.4622,9258.0,0.1365,0.2966,0.1447,0.2856,0.6019,0.2353,0.5704,0.3115,45171.33,10.6999998092651,10.5,0.3794983642,0.18320610690000003,0.159214831,0.1624863686,0.11559432929999999,,9408.0,,7006.0,147.0,,1.0
2745,1,2,10301.0,6918.0,6901.0,2.0,0.6476,1165.0,24.0,34418.0,22760.0,22760.0,81.8199996948242,6.25,2.66000008583068,8.47000026702881,1813.0,0.5742,0.29100000000000004,17397.0,0.408,0.5708,0.3779,0.5536,0.7456,0.75,0.7637,0.6897,63431.55,11.0100002288818,7.46999979019165,0.2049861496,0.11634349029999999,0.1717451524,0.2077562327,0.2991689751,,,19791.0,,,351.0,0.9813
2746,1,1,14716.0,51834.0,8148.0,,,,,,,,77.5699996948242,7.849999904632571,2.28999996185302,5.6100001335144,759.0,,,15892.0,,,,,,,,,54119.41,10.859999656677198,9.36999988555908,0.3038032687,0.1588513823,0.15564380630000002,0.1344127081,0.2472888346,,,,,,,0.6938
2747,1,1,5177.0,6059.0,4548.0,1.0,,,,13744.0,7930.0,8674.0,80.0999984741211,4.30999994277954,0.91000002622604,18.7099990844726,1106.0,0.7991,0.5852,9500.0,0.2857,0.2744,0.2326,0.2101,0.5862,0.0,0.516,0.0,48652.56,10.7700004577636,10.8100004196167,0.3715277778,0.17881944440000003,0.18055555559999997,0.1510416667,0.1180555556,,8329.0,,6790.0,193.0,,0.6506
2748,1,1,10616.0,9686.0,9060.0,2.0,0.7379,1209.0,25.0,23446.0,9019.0,24539.0,80.5199966430664,5.96000003814697,1.8400000333786,5.05999994277954,20323.0,0.4751,0.2845,15000.0,0.3891,0.6129,0.3859,0.6162,0.8171,0.6539,0.8129,0.6217,55237.91,10.859999656677198,9.01000022888183,0.3152561724,0.1626944484,0.1477094334,0.1367204224,0.23761952329999997,,14878.0,,9320.0,1594.0,,0.8769
2750,1,2,10873.0,7865.0,6928.0,2.0,0.6431,1138.0,23.0,39383.0,28258.0,28258.0,81.4100036621093,5.55999994277954,1.87999999523162,6.34999990463257,1808.0,0.6198,0.4505,13156.0,0.4147,0.5218,0.4637,0.5526,0.657,,0.6908,0.0,59289.35,10.9300003051757,8.27000045776367,0.2943071966,0.1611170784,0.19441460789999998,0.1772287863,0.17293233079999998,,,18173.0,,,407.0,0.7184
2752,1,2,17739.0,14325.0,7108.0,2.0,0.7618,1230.0,26.0,44858.0,31026.0,31026.0,76.7900009155273,10.550000190734801,2.95000004768371,7.69000005722046,1691.0,0.3864,0.2203,18367.0,0.5252,0.6384,0.5123,0.6338,0.8068,0.0,0.8125,0.5,59190.63,10.9200000762939,9.02000045776367,0.2547945205,0.1287671233,0.17260273969999998,0.1616438356,0.28219178079999996,,,25024.0,,,141.0,0.6131
2753,1,1,13551.0,11261.0,9806.0,2.0,0.7769,1249.0,26.0,28306.0,11538.0,26919.0,78.870002746582,7.300000190734861,2.57999992370605,6.51000022888183,21675.0,0.4279,0.2322,15892.0,0.4165,0.672,0.4149,0.6724,0.9018,0.8,0.9111,0.8073,59522.71,10.9300003051757,8.5,0.3038032687,0.1588513823,0.15564380630000002,0.1344127081,0.2472888346,,20780.0,,15562.0,1381.0,,0.8496
2755,1,2,12476.0,8126.0,7477.0,2.0,0.805,1120.0,22.0,40935.0,27728.0,27728.0,77.8799972534179,11.1999998092651,2.54999995231628,9.32999992370605,3159.0,0.6312,0.3833,18500.0,0.486,0.5699,0.4785,0.5678,0.8282,0.4545,0.8212,0.2826,63453.08,11.0100002288818,7.80999994277954,0.36044973539999997,0.169973545,0.16468253970000002,0.1693121693,0.1355820106,,,21557.0,,,422.0,0.4653
2756,1,1,5847.0,4954.0,5271.0,1.0,,,,19320.0,7200.0,15540.0,75.6500015258789,3.54999995231628,0.64999997615814,3.02999997138977,3162.0,0.2847,0.5338,9500.0,0.1818,0.212,0.1444,0.188,0.6192,0.4048,0.6203,0.4063,50487.79,10.800000190734801,9.52999973297119,0.45283018869999997,0.1963284039,0.1545130036,0.1096379398,0.08669046400000001,,14188.0,,12452.0,400.0,,0.455
2759,1,1,2848.0,7467.0,5687.0,2.0,0.5304,1090.0,22.0,18014.0,7200.0,17550.0,79.5,5.6399998664855895,0.93999999761581,4.92999982833862,817.0,0.7353,0.4657,9329.0,0.2909,0.4606,0.2472,0.382,0.6154,0.0952,0.6667,0.0741,46710.02,10.7200002670288,11.3400001525878,0.4228187919,0.16107382550000002,0.1744966443,0.1431767338,0.09843400449999999,,7931.0,,6947.0,126.0,,0.6282
2762,1,1,7040.0,6047.0,6815.0,2.0,0.7539,1065.0,21.0,15839.0,6750.0,15390.0,78.8399963378906,4.71999979019165,0.56000000238418,4.44000005722045,2960.0,0.4815,0.5029,10250.0,0.1775,0.3304,0.1386,0.301,0.6394,0.1875,0.6381,0.258,41386.98,10.6000003814697,13.8100004196167,0.4567474048,0.21730103809999998,0.1494809689,0.09757785470000001,0.0788927336,,8508.0,,6012.0,246.0,,1.0
2763,1,2,10034.0,4278.0,4701.0,2.0,0.8014,997.0,19.0,21623.0,15080.0,15080.0,74.8600006103515,10.6700000762939,2.00999999046325,7.32000017166137,556.0,0.45799999999999996,0.4351,12000.0,0.2308,0.3,0.2054,0.2727,0.4077,0.0,0.4256,0.225,50467.0,10.789999961853,10.970000267028801,0.47149122810000005,0.1600877193,0.1513157895,0.1315789474,0.0855263158,,,12604.0,,,79.0,0.3111
2764,1,1,5672.0,7654.0,6972.0,2.0,0.9186,1085.0,21.0,19322.0,7335.0,14235.0,82.7399978637695,4.5999999046325595,0.98000001907348,7.09999990463257,4242.0,0.5954,0.4367,9692.0,0.2089,0.3638,0.1837,0.3351,0.6555,0.3636,0.6559,0.3333,44610.73,10.6800003051757,11.640000343322699,0.3720930233,0.1808258187,0.1803512103,0.1438063598,0.12292358800000001,,12115.0,,9056.0,666.0,,0.9954
2767,1,2,19087.0,17043.0,10564.0,2.0,0.4077,1321.0,29.0,56906.0,41509.0,41509.0,79.9100036621093,7.07999992370605,1.99000000953674,7.07999992370605,3246.0,0.3694,0.2111,16000.0,0.5389,0.7374,0.5223,0.7147,0.8755,0.75,0.8767,0.7143,62928.78,10.9899997711181,7.32999992370605,0.29472329469999997,0.1415701416,0.1351351351,0.1415701416,0.287001287,,,22817.0,,,356.0,0.7375
